title,genre,views,likes,dislikes,description,duration,datePublished,uploadDate,key,channel,channel_url,channel_id,recommendations,id
What would happen if you didn’t drink water? - Mia Nacamulli,Education,8492653,"84,984","1,864","Check out our Patreon page: https://www.patreon.com/tededView full lesson: http://ed.ted.com/lessons/what-would-...Water is essentially everywhere in our world, and the average human is composed of between 55 and 60% water. So what role does water play in our bodies, and how much do we actually need to drink to stay healthy? Mia Nacamulli details the health benefits of hydration. Lesson by Mia Nacamulli, animation by Chris Bishop.",PT4M52S,2016-03-29,2016-03-29,123,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,19,9iMGFqMmUFs
GAWVI - With You (Official Video),Music,2133434,"27,605",466,Get With You when you pre-order PANORAMA: http://smarturl.it/GAWVIPANORAMAConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/Director/DP: Anler Hernandez 1st AC: Bryan Benitez 2nd AC: Cristobal Mencia#Gawvi #WithYou #Vevo,PT3M0S,2018-10-05,2018-10-05,323,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UC69oKCAyjj1Gph9Tn1Pmc0Q,19,Lu2C1Ep3MZ8
Do sanctions against Iran work? | Start Here,News & Politics,326592,"5,889",384,"Iran has faced economic sanctions from the US for over 40 years. They target Iran’s big industries - oil, steel and coal - and anyone affiliated with the government. This could include banks, insurance and construction companies, ships and aircraft.So why is the US doing this and does it make any difference? Find out with Start Here.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#AlJazeeraEnglish #StartHere #IranSanctions",PT8M38S,2019-12-29,2019-12-29,113,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,sVhlQLOzbV0
Lecrae - Just Like You - OFFICIAL VIDEO (@Lecrae @ReachRecords),Music,17384230,"114,594","3,622","Hear Just Like You ft. J. Paul off Lecrae's fourth studio album ""Rehab.""iTunes - http://bit.ly/http://bit.ly/rehabitGoogle Play - http://bit.ly/rehabgpAmazon - http://bit.ly/rehabaznSpotify - http://bit.ly/rehabspoApple Music - http://bit.ly/rehabamReach Records Storefront - http://bit.ly/rehabrmlFacebook - http://bit.ly/lecraefacebookTwitter - http://bit.ly/lecraetwitterInstagram - http://bit.ly/lecraeinstagramCheck out - http://www.lecrae.com/""Just Like You,"" a lead single from his album Rehab, explores the impact of substitutionary male role models that pale in comparison to the perfect example found in Christ. The song gives a clear picture of what biblical manhood should really be.http://www.manup116.com/If you haven't check in yet you can get it now on iTunes http://itunes.apple.com/us/album/reha...",PT5M38S,2011-07-11,2011-07-11,311,Reach Records,/channel/UCba2ts-4Sikp-65nK6qPhiA,UCba2ts-4Sikp-65nK6qPhiA,18,IiDOyQCCpKs
History’s deadliest colors - J. V. Maranto,Education,4820845,"87,318","1,305","View full lesson: http://ed.ted.com/lessons/history-s-d...When radium was first discovered, its luminous green color inspired people to add it into beauty products and jewelry. It wasn’t until much later that we realized that radium’s harmful effects outweighed its visual benefits. Unfortunately, radium isn’t the only pigment that historically seemed harmless or useful but turned out to be deadly. J. V. Maranto details history’s deadliest colors. Lesson by J. V. Maranto, animation by Juan M. Urbina.",PT5M14S,2017-05-22,2017-05-22,121,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,20,gKfjHTk8KrY
Causes and Effects of Climate Change | National Geographic,Education,1636631,"16,191",792,"What causes climate change (also known as global warming)? And what are the effects of climate change? Learn the human impact and consequences of climate change for the environment, and our lives.➡ Subscribe: http://bit.ly/NatGeoSubscribeAbout National Geographic:National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.Get More National Geographic:Official Site: http://bit.ly/NatGeoOfficialSiteFacebook: http://bit.ly/FBNatGeoTwitter: http://bit.ly/NatGeoTwitterInstagram: http://bit.ly/NatGeoInstaRead more about CLIMATE CHANGE here:https://on.natgeo.com/2LfgOTYCauses and Effects of Climate Change | National Geographic https://youtu.be/G4H1N_yXBiANational Geographichttps://www.youtube.com/natgeo",PT3M5S,2017-08-28,2017-08-28,1,National Geographic,/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,UCpVm7bg6pXKo1Pr6k5kxG9A,20,G4H1N_yXBiA
GAWVI -  DULCE,Music,1200877,"10,937",198,GAWVI's PANORAMA is out now. Buy/Stream the album today: http://smarturl.it/GAWVIPANORAMAConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/,PT3M21S,2018-10-18,2018-10-18,333,Reach Records,/channel/UCba2ts-4Sikp-65nK6qPhiA,UCba2ts-4Sikp-65nK6qPhiA,19,W5aYXMq4TEA
GAWVI - Climate Change (Official Audio),Music,237736,"6,970",92,Lost in translation.My new album HEATHEN drops 04.10.20Pre-Order/Pre-Save it now: https://smarturl.it/gawviheathenConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/,PT4M34S,2020-03-26,2020-03-26,3,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UCez4zPQ03F_eUoUi6nPKIow,18,exG0C3KB444
Lecrae - I'll Find You ft. Tori Kelly (Official Music Video),Music,64126207,"747,596","20,141","We won't stop! Donate to St. Jude Children's Research Hospital here: http://smarturl.it/IllFindYouStJudes Get ""I'll Find You"" featuring Tori Kelly when your purchase Lecrae's new album 'All Things Work Together' available here: http://smarturl.it/ATWTAlbumFollow Lecrae: iTunes: http://smarturl.it/IllFindYouiTunes Apple Music: http://smarturl.it/IllFindYouAMSpotify: http://smarturl.it/IllFindYouSpotifyAmazon Music: http://smarturl.it/IllFindYouAMZGoogle Play: http://smarturl.it/IllFindYouGPDirector:  Mike Mihail Production Company:  Guerilla Hollywood Director of Photography:  Alfonso AguilarProducers:  Eric Criswell and Rachel Horvath Editor:  Tinashe Nyatanga Commissioner: Saul LevitzFollow Lecrae: Site: http://www.lecrae.com/Twitter: https://twitter.com/lecraeFacebook: https://www.facebook.com/Lecrae/ Instagram: https://www.instagram.com/lecrae/Follow Tori Kelly: Site: http://www.torikellymusic.com/Tiwtter: https://twitter.com/torikellyFacebook: https://www.facebook.com/torikellymusic Instagram: https://www.instagram.com/torikelly/#Lecrae #IllFindYou #Vevo #HipHop #ToriKelly",PT4M36S,2017-07-28,2017-07-28,321,Lecrae,/channel/UCxuwb_eErNh6okiCGhIf7ww,UC5hgXzgv6iF6NjfLcE0DmAg,19,Jv8IqJm6q7w
Hong Kong Protests | Start Here,News & Politics,134677,"4,467",243,What sparked the protests and the political crisis in Hong Kong?Hundreds of thousands of people in Hong Kong have continued to protest in the streets since demonstrations began in June 2019.The protests started as an outcry over an extradition bill and have reawakened Hong Kong’s pro-democracy movement.Hong Kong’s leaders are demanding big changes to the way the autonomous region is run and some want to stop it fully reuniting with China in 2047.So how did we get here? This episode of Start Here explains why one extradition bill triggered an unprecedented political crisis.- Subscribe to our channel  http://bit.ly/AJSubscribe- Follow us on Twitter https://twitter.com/AJEnglish- Find us on Facebook https://www.facebook.com/aljazeera- Check our website:  http://www.aljazeera.com/#AlJazeeraEnglish #HongKongProtests #StartHere,PT8M23S,2019-12-08,2019-12-08,223,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,hfX0yocQl5Y
A Plastic Wave - A documentary film on plastic pollution,Science & Technology,330354,"7,113",124,"A surf photographer, business owner and father of two is seeing more and more plastic wash ashore his beloved home beach. In a bid to discover the route of this problem he embarks on a journey of discovery to educate himself and understand more about the problem. Along the way, he discovers some alarming issues.Plastic Pollution is a very real threat to the future of our planet, the animals that inhabit our oceans and ultimately the human race. The problem is far worse than it seems on the surface and we need to act now to ensure we protect the future for ourselves and our planet.  If you would like to learn more about the devastating impact of plastic please visit...Surfers Against Sewage - https://www.sas.org.uk/our-work/plast...&  Green Peace -  https://www.greenpeace.org.uk/what-we...Together we can make a real difference!!!I hope you enjoyed the film and we thank you for watching. The Plastic Wave Team!!! This film would not have been possible without the help from our backers and contributors. We are extremely grateful to each and every one that has helped this project come to fruition. For business enquiries please contact [email] all other enquiries please contact us through our socials.Instagram: https://www.instagram.com/a_plastic_w...Facebook: https://www.facebook.com/aplasticwave/",PT24M38S,2018-11-18,2018-11-18,133,James Roberts,/channel/UC4fzPkzdR3sYsS8HmV5c6xw,UC4fzPkzdR3sYsS8HmV5c6xw,20,9-dpv2xbFyk
The Qatar Blockade | Start Here,News & Politics,294284,"5,927",410,"All GCC nations will be sending teams to the Arabian Gulf Cup in Doha after Bahrain, Saudi Arabia and the UAE initially boycotted the games.The football tournament is happening despite an ongoing land, sea and air blockade on Qatar, that Saudi Arabia, the UAE, Bahrain and Egypt imposed in June, 2017.But the rift started long before then. Here's what happened.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#StartHere#AlJazeeraDigitalShow",PT8M32S,2019-11-27,2019-11-27,232,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,GZJwyEXUb58
GAWVI - Fight For Me ft. Lecrae (Official Video),Music,12704734,"129,631","3,778",Buy/Stream Fight For Me today: http://smarturl.it/fightformeConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/http://vevo.ly/bGovrD#GAWVI #FightForMe #Vevo,PT4M1S,2018-07-13,2018-07-13,32,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UC69oKCAyjj1Gph9Tn1Pmc0Q,19,LYU9RWkvhwo
Why I live a zero waste life | Lauren Singer | TEDxTeen,Nonprofits & Activism,2995106,"96,627","1,525","Lauren is an Environmental Studies graduate from NYU and former Sustainability Manager at the NYC Department of Environmental Protection, and the amount of trash that she has produced over the past three years can fit inside of a 16 oz. mason jar.Lauren Singer is author of the Zero Waste blog, Trash is for Tossers and founder of organic cleaning product company, The Simply Co.Through her blog, she has empowered millions of readers to produce less waste by shopping package-free, making their own products and refusing plastic and single-use items.Her work has been profiled by New York Magazine, MSNBC, NBC, AOL, CNN, Yahoo, Fox Business, BBC and NPR, among others.This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at http://ted.com/tedx",PT13M31S,2015-05-27,2015-05-27,132,TEDx Talks,/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,UCsT0YIqwnpJCM-mx7-gSA4Q,19,pF72px2R3Hg
Why humans are so bad at thinking about climate change,Entertainment,1751783,"58,809","2,551","The biggest problem for the climate change fight isn’t technology – it’s human psychology.This is the first episode of Climate Lab, a six-part series produced by the University of California in partnership with Vox. Hosted by Emmy-nominated conservation scientist Dr. M. Sanjayan, the videos explore the surprising elements of our lives that contribute to climate change and the groundbreaking work being done to fight back. Featuring conversations with experts, scientists, thought leaders and activists, the series takes what can seem like an overwhelming problem and breaks it down into manageable parts: from clean energy to food waste, religion to smartphones.  Check back next Wednesday for the next episode or visit http://climate.universityofcalifornia... for more.Subscribe to our channel! http://goo.gl/0bsAjO And check out the University of California’s channels: https://goo.gl/PhoV3G https://goo.gl/Ec2hml ///The University of California is a pioneer on climate research, renewable energy and environmental sustainability. UC is dedicated to providing scalable solutions to help the world bend the curve on climate change. UC research is also paving the way for the university to meet its goal of becoming carbon neutral by 2025. Read more about our commitment at https://goo.gl/z2fN3O Follow UC on Facebook: https://goo.gl/QJZSZK Or on Twitter: https://goo.gl/MKFNcv Vox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com to get up to speed on everything from Kurdistan to the Kim Kardashian app. Check out Vox’s full video catalog: http://goo.gl/IZONyEFollow Vox on Twitter: http://goo.gl/XFrZ5HOr on Facebook: http://goo.gl/U2g06o",PT9M45S,2017-04-19,2017-04-19,111,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,DkZ7BJQupVA
Would you use time travel to kill baby Hitler?,News & Politics,4770926,"70,868","4,078",Well? Would you? Vox's Phil Edwards asked author James Gleick about the history of this unusual philosophical question. Follow Phil Edwards and Vox Almanac on Facebook for more: https://www.facebook.com/philedwardsi...Subscribe to our channel! http://goo.gl/0bsAjOVox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com to get up to speed on everything from Kurdistan to the Kim Kardashian app. Check out our full video catalog: http://goo.gl/IZONyEFollow Vox on Twitter: http://goo.gl/XFrZ5HOr on Facebook: http://goo.gl/U2g06o,PT8M2S,2016-10-14,2016-10-14,212,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,hJn8iUe6rwY
