title,genre,views,likes,dislikes,description,duration,datePublished,uploadDate,key,channel,channel_url,channel_id,recommendations,id
The Coronavirus Explained & What You Should Do,Education,23788041,"863,850","10,522","Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreon ▼▼ More infos and links are just a click away ▼▼A huge thanks to the experts who helped us on short notice with the video. Especially “Our World in Data”, the online publication for research and data on the world’s largest problems – and how to make progress solving them. Check out their site. It also includes a constantly updated page on the Corona Pandemic.In December 2019 the Chinese authorities notified the world that a virus was spreading through their communities. In the following months it spread to other countries, with cases doubling within days. This virus is the “Severe acute respiratory syndrome-related coronavirus 2”, that causes the disease called COVID19, and that everyone simply calls Coronavirus.What actually happens when it infects a human and what should we all do?Sources & further reading: https://sites.google.com/view/sources... OUR CHANNELS▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀German Channel: https://kgs.link/youtubeDE by FUNKSpanish Channel: https://kgs.link/youtubeES by WIXHOW CAN YOU SUPPORT US?▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀This is how we make our living and it would be a pleasure if you support us!Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreonDISCUSSIONS & SOCIAL MEDIA▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Reddit:     https://kgs.link/redditInstagram:     https://kgs.link/instragramTwitter:     https://kgs.link/twitterFacebook:     https://kgs.link/facebookDiscord:     https://kgs.link/discordNewsletter:    https://kgs.link/newsletterOUR VOICE▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀The Kurzgesagt voice is from Steve Taylor:  https://kgs.link/youtube-voiceOUR MUSIC ♬♪▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀700+ minutes of Kurzgesagt Soundtracks by Epic Mountain:Spotify:     https://kgs.link/music-spotifySoundcloud:   https://kgs.link/music-soundcloudBandcamp:     https://kgs.link/music-bandcampYoutube:     https://kgs.link/music-youtubeFacebook:     https://kgs.link/music-facebookThe Soundtrack of this video:Soundcloud:   https://bit.ly/2WsTOFOBandcamp:     https://bit.ly/2IYT7vJ🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Many Thanks to our wonderful Patreons from http://kgs.link/patreon who support us every month and made this video possible:Rick Pearson, Michał Nieć, Stepan Tikhonkikh, Yurii Smalko, Callum, Ghaith Tarawneh, Csilla Budai, Sebastian Sturgeon, Robin Wersich, Tom Craggs, TJ Vaught, Christoph Bühler, Jonathan Levin, Tomáš Mařík, william jager, Curtis Boortz, Thor-Rune Hansen, Ketill Gudmundsson, Chris Burris, Steffen Thurner, Jeremy Jay, Antreas Antoniou, Phoenyx Nist-Ferrare, Julianne Taylor, SleepyKid123, Mika Pagani, Corey Freeman, Alexander, Kesarchan, Julio Dieguez, Tommaso Javidi, Sergey, Oleksandr Shymanskyi, Max Madell, Dmitry Zaruta, Max Yiu, Martin Devreese, Davy Jones, Menno Amoraal, Leonardus Herryanto, Olivier Boulanger, Marcello Maiorana, Kristian Trenskow, Philipp Hofmann, Tobias Marstaller, Nick Giannetti, Stimson Snead, Xfennec, DONGWOOK KIM, Rogier Lagas, Marco Johne, Ghanem Al-mar, Jakub Jasaň, Isabelle Hallman, Cedric Ith, Guilhem Poy, Alexis, Reflective Desire, Wayne Liu, Jack Byass, Arjun Annapureddy, Ryan Yohnk, Tigo Middelkoop, KyZaK, william4916, BlueCheetah, Vitalii Lytvynov, Bennett Phillips, Jan Andrle, Akiro, Dragan Tutic, Lolita L., Noel Anderson, TheTonkiDonker, Galihad Chow, Alexis Vilmard, Rich, Sergey Chukanov, Omar Jenblat, Jan, Tyler Harley, Moly, Joseph Yannessa, Les Howard, Ross Burhans, Matt Herrington, Daniel Lucas, Lio, Peter Harrer, Kevin Minnebusch, TylerJ, Robin Hellsten, richard chalmers, Steve Avery, Pornthep Achatsachat, Cauterize1750, Christian Vandament, Lukas Praninskas, Akshaj Darbar, james unwin, AviatorGeek, Elizabeth Stevanovic, Donga, Jordan, shadowpuffin, Étienne Lévesque, Mloren, Michael Arndt, theLastDragon, Cody S., Jem Altieri, EsperSKS, Jake Gamer, Samantha Fisher, Lukas Halbeisen, cameron hartley, David Rangel, Juan Pablo, Billy Smith, Eric Berthe, airboume, Moji Hasan, Mark Mu, Brennan Ratican, Sam Fogarty, Vinsnt, Dmitrii Tretiakov, apple00juice, Agerius Na'Howul, Gabi ., Eric Kim, John Schafer, Jacob Sheffield, Sawamura, Ben Harrison, Jetbo, Revan, James Hatherell, istoOi, Blueberry Yoghurt, Tyler Jacobsen, Rilquer Mascarenhas, Cilestin, Lucia Fernandez, BluePlane, Sumedh Attarde, Dan M, Justin Galowich, Ben Thompson, Dominik Cekliniak, Amanda Lin, Lys, Joe Schafer, Gabeee, Arkfille, H.S. Crow, Moritz No., Dave Richmond, Theodoros Theodoridis, Misir Jafarov, Jordy Tjon, Cameron Geracitano, acrobat1 ., CrazyBatman, rag3047, Jan Thümmler, Rose Johnstone, Clark Kent, philbill07, Semerket, Steven Diaz, Chris M, Pierre Muller, Tyler Williams, Bernd Sing, Ettore Randazzo, Baraa Dajani,",PT8M35S,2020-03-19,2020-03-19,122,Kurzgesagt – In a Nutshell,/channel/UCsXVk37bltHxD1rDPwtNM8Q,UCsXVk37bltHxD1rDPwtNM8Q,20,BtN-goy9VOY
Why is Yemen at war? | Start Here,News & Politics,204046,"5,294",173,Yemen’s five-year war isn’t slowing down. 24 million people - the population of Australia - are in need of aid. Confused about Yemen’s war? We explain the conflict that's sparked the world's biggest humanitarian crisis.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#AJGO#fork the system#starthere#YemenWarYemen war,PT7M4S,2019-11-03,2019-11-03,112,Yemen,/results?search_query=Yemen&sp=EiG4AQHCARtDaElKWDd3MGZLemJBeFlScm5ldWZqY3A4Wkk%253D,UCNye-wNBqNL5ZzHSJj3l8Bg,20,FJzSwOQMPrI
What really happens to the plastic you throw away - Emma Bryce,Education,2843186,"30,098",636,"View full lesson: http://ed.ted.com/lessons/what-really...We’ve all been told that we should recycle plastic bottles and containers. But what actually happens to the plastic if we just throw it away? Emma Bryce traces the life cycles of three different plastic bottles, shedding light on the dangers these disposables present to our world. Lesson by Emma Bryce, animation by Sharon Colman.",PT4M7S,2015-04-21,2015-04-21,13,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,19,_6xlNyWPpB8
The Soleimani Assassination | Start Here,News & Politics,214707,"4,974",321,The assassination of Iranian Major General Soleimani by the US military has relations between Washington and Tehran hitting a new low. US President Donald Trump says the assassination was necessary to prevent an imminent threat but Iran’s leaders and allies say the killing represents an act of war. Was the attack legal? And how will Iran respond? “Start Here” tackles the big questions.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#News#StartHere#Iran,PT6M24S,2020-01-07,2020-01-07,231,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,4OM0y6AaxRE
Sweet Victory,Music,512505,"5,976",419,Provided to YouTube by Reach Records LLCSweet Victory · Trip Lee · Dimitri McDowell · Leah SmithRise℗ 2014 Reach RecordsReleased on: 2014-10-27Producer: GAWVIComposer: Dimitri McDowellComposer: Gabriel AzucenaComposer: Joseph PrielozneyComposer: Natalie SimsComposer: William Barefield IIIAuto-generated by YouTube.,PT5M9S,2018-05-04,2018-05-04,31,Trip Lee - Topic,/channel/UCVFdi02lPXFIboBDxhm1Eqg,UCVFdi02lPXFIboBDxhm1Eqg,19,vDU0f2RizG0
Lecrae - Blessings ft. Ty Dolla $ign (Official Music Video),Music,23322266,"230,972","9,698","Get ""Blessings"" featuring Ty Dolla $ign when your purchase Lecrae's new album 'All Things Work Together' available here: http://smarturl.it/ATWTAlbumFollow Lecrae: Site: http://www.lecrae.com/Twitter: https://twitter.com/lecraeFacebook: https://www.facebook.com/Lecrae/ Instagram: https://www.instagram.com/lecrae/#Lecrae #Blessings #Vevo #HipHop #TyDollaSign",PT3M56S,2017-03-22,2017-03-22,322,Lecrae,/channel/UCxuwb_eErNh6okiCGhIf7ww,UC5hgXzgv6iF6NjfLcE0DmAg,18,i58IH2D8sWQ
What led to Brexit? | Start Here,News & Politics,350802,"6,714",305,"It’s been three years of political drama ever since Britain voted to leave the EU in 2016.But Britain’s proposed exit from Europe has been held up by endless political dealing, negotiating, and technicalities. It’s cost the jobs of two Conservative Party Prime Ministers and a third - Boris Johnson - is facing a snap election in December.After agreeing on a withdrawal agreement with the EU, the UK's government is now on course to deliver Brexit in the new year. But will the voters who chose to leave, finally get what they wanted? What sent Britain down this path in the first place?Here’s what you need to know, to understand the origins of Brexit.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#StartHere#AljazeeraDigitalShows",PT8M37S,2019-11-10,2019-11-10,233,United Kingdom,/results?search_query=United+Kingdom&sp=EiG4AQHCARtDaElKcVpISFFoRTdXZ0lSZWlXSU1rT2ctTVE%253D,UCNye-wNBqNL5ZzHSJj3l8Bg,20,30pn4CaS2_M
Crowns & Thorns (Oceans),Music,227007,"4,613",315,Provided to YouTube by Mac BlkCrowns & Thorns (Oceans) · KBCrowns & Thorns (Oceans)℗ 2015 Reach RecordsReleased on: 2015-04-07Main  Artist: KBAuto-generated by YouTube.,PT4M52S,2019-03-07,2019-03-07,312,KB,/channel/UCLmpl4oo00sMvNv9N3H7Vew,UCBHrhhPbwbt9mnQFEhDJRmQ,19,P9WymMTjahM
🔴 Al Jazeera English | Live,News & Politics,1081790,"4,202",558,"@Al Jazeera English,  we focus on people and events that affect people's lives. We bring topics to light that often go under-reported, listening to all sides of the story and giving a 'voice to the voiceless'.Reaching more than 270 million households in over 140 countries across the globe, our viewers trust Al Jazeera English to keep them informed, inspired, and entertained. Our impartial, fact-based reporting wins worldwide praise and respect. It is our unique brand of journalism that the world has come to rely on.We are reshaping global media and constantly working to strengthen our reputation as one of the world's most respected news and current affairs channels.Subscribe to our channel: http://bit.ly/AJSubscribeFollow us on Twitter: https://twitter.com/AJEnglishFind us on Facebook: https://www.facebook.com/aljazeeraCheck our website: http://www.aljazeera.com/#AlJazeeraEnglish #BreakingNews#AlJazeeraLive",PT0M0S,2020-04-28,2020-04-28,222,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,30qZjexZ8bQ
Climate change: Earth's giant game of Tetris - Joss Fong,Education,607738,"5,310",299,"View full lesson: http://ed.ted.com/lessons/climate-cha...There's a game of Tetris happening on a global scale: The playing space is planet Earth, and all those pesky, stacking blocks represent carbon dioxide -- a greenhouse gas that is piling up ever more rapidly as we burn the fossil fuels that run our cars, factories and power plants. Joss Fong outlines how this overload of CO2 leads to climate change and reminds us that, unlike Tetris, we won't get an opportunity to start over and try again.Lesson by Joss Fong, animation by Provincia Studio.",PT2M49S,2014-04-22,2014-04-22,12,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,20,ztWHqUFJRTs
Yemen: A History of Conflict - Narrated by David Strathairn - Full Episode,News & Politics,15174,245,14,"Watch More:https://vimeo.com/ondemand/gdtv48/Since 2015, Yemen has been consumed by an intractable, multiparty war that has created a devastating humanitarian crisis and brought millions to the brink of starvation. Great Decisions investigates the origins of the fighting, examines the motivations of foreign actors, and asks what steps the international community might take to resolve the conflict. http://www.fpa.org/great_decisions/Executive Producer: MacDara KingNarrator: David StrathairnProducer/Editor: David HeidelbergerProducer: Kyle Haddad-Fonda",PT26M47S,2020-03-02,2020-03-02,221,Foreign Policy Association,/channel/UCfcIRCpBxK1f6RjWzLBXOHw,UCfcIRCpBxK1f6RjWzLBXOHw,20,lpPpXM7hSXk
How Much Plastic is in the Ocean?,Education,1058345,"16,701",373,"Viewers like you help make PBS (Thank you 😃) . Support your local PBS Member Station here: https://to.pbs.org/PBSDSDonateWhat can you do to make the oceans plastic-free? (HINT: Hitting the subscribe button uses zero plastic)↓↓↓Check the resources below ↓↓↓Ocean plastic pollution is a massive environmental problem. Millions of tons of plastic waste enter the ocean every year, even plastic that goes in the trash can often ends up in the sea! This week we learn about the Great Pacific Garbage Patch and look at the dangers ocean plastic poses to ocean animals. Plus, a few tips for you to reduce your own plastic use!Plastic Oceans Foundation: http://www.plasticoceans.org/ United Nations “Clean Seas” program: http://www.cleanseas.org/ The 5 Gyres Institute: https://www.5gyres.org/ Lonely Whale Foundation: https://www.lonelywhale.org/ Take this quiz to learn about your plastic impact: https://www.nytimes.com/interactive/2... 10 ways to reduce plastic pollution: https://www.nrdc.org/stories/10-ways-... The no plastic straw pledge: http://www.plasticpollutioncoalition.... Ocean plastic pollution resources from Monterey Bay Aquarium: https://www.montereybayaquarium.org/c... What will it take to get plastic out of the ocean? https://ensia.com/features/what-will-... Resources for teachers: https://www.montereybayaquarium.org/e... -----------REFERENCES:Cózar, Andrés, et al. ""Plastic debris in the open ocean."" Proceedings of the National Academy of Sciences 111.28 (2014): 10239-10244.Jamieson, Alan J., et al. ""Bioaccumulation of persistent organic pollutants in the deepest ocean fauna."" Nature Ecology & Evolution 1 (2017): 0051.Jambeck, Jenna R., et al. ""Plastic waste inputs from land into the ocean."" Science 347.6223 (2015): 768-771.“Moby-Duck” by Donovan Hohn (Harper’s Magazine) http://harpers.org/archive/2007/01/mo... -----------FOLLOW US:Merch: https://store.dftba.com/collections/i... Facebook: http://www.facebook.com/itsokaytobesmartTwitter: @okaytobesmart @DrJoeHansonTumblr: http://www.itsokaytobesmart.com Instagram: @DrJoeHansonSnapchat: YoDrJoe-----------It’s Okay To Be Smart is hosted by Joe Hanson, Ph.D.Director: Joe NicolosiWriter: Joe HansonProducer/editor/animator: Andrew MatthewsProducer: Stephanie Noone and Amanda FoxProduced by PBS Digital StudiosMusic via APMStock images from Shutterstock http://www.shutterstock.com",PT5M0S,2017-03-28,2017-03-28,131,It's Okay To Be Smart,/channel/UCH4BNI0-FOK2dMXoFtViWHw,UCH4BNI0-FOK2dMXoFtViWHw,20,YFZS3Vh4lfI
Cry For You,Music,540050,"8,546",665,"Provided to YouTube by Sony Music EntertainmentCry For You · Lecrae · Taylor HillAll Things Work Together℗ 2017 Reach Records, LLC under exclusive license to Columbia Records, a Division of Sony Music EntertainmentAssociated  Performer: Lecrae feat. Taylor HillComposer, Lyricist: Lecrae MooreProducer: SwoopeComposer, Lyricist: Allen SwoopeMixing  Engineer, Recording  Engineer: Jacob ""Biz"" MorrisRecording  Engineer: Zach ParadisMastering  Engineer: Colin LeonardAuto-generated by YouTube.",PT4M24S,2017-09-21,2017-09-21,313,Lecrae,/channel/UCxuwb_eErNh6okiCGhIf7ww,UCHcn0CznAaG4LaET9Y_fIOg,19,l9Pkmy5Uc2c
What is Climate Change? | Start Here,News & Politics,153923,"4,517",260,"The hard facts about global warming - a defining issue of our time.Climate change is happening now, and even world leaders meeting for climate talks at this year’s Cop25 know we aren’t doing enough to stop it.In fact, we’re going backwards. The UN says carbon dioxide levels in our atmosphere are going up, and the earth is on track to warm by 3.2 degrees before the century is over. The consequences of that acceleration are already proving disastrous for communities around the world.This week’s episode of Start Here cuts through the science and the politics, to get you what you need to know about what’s at stake for the planet.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeenglish#StartHere",PT7M7S,2019-12-01,2019-12-01,11,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,dcBXmj1nMTQ
Admit it. Republicans have broken politics.,News & Politics,2382427,"78,586","44,295","Neither party is perfect, but Republicans in Congress have been drifting towards political extremism since long before Trump, and they’re making it impossible for Congress to work the way it’s supposed to.Subscribe to our channel! http://goo.gl/0bsAjOOver the past few decades, both Democrats and Republicans in Congress have moved away from the center. But the Republican Party has moved towards the extreme much more quickly -- a trend that political scientists’ call “asymmetrical polarization.”That asymmetry poses a major obstacle in American politics. As Republicans have become more ideological, they’ve also become less willing to work with Democrats: filibustering Democratic legislation, refusing to consider Democratic appointees, and even shutting down the government in order to force Democrats to give in to their demands. Democrats have responded in turn, becoming more obstructionist as Republican demands become more extreme. And that’s made it really easy for media outlets to blame “both sides” for political gridlock. As political scientists Thomas Mann and Norm Ornstein explain in their book “It’s Even Worse Than It Looks,” journalists feel a pressure to remain neutral when covering big political fights. So politics coverage has been dominated by the myth that both parties are equally to blame for the gridlock in DC. But they’re not. And the only way to stop Republicans in Congress from continuing their drift towards the extreme is to be brutally honest about who’s responsible for breaking our politics.Read more of Ornstein and Mann’s work here: https://www.nytimes.com/2017/12/02/op...On Strikethrough, Vox producer Carlos Maza explores the challenges facing the news media in the age of Trump. Follow Carlos on Facebook for more: https://www.facebook.com/CarlosMazaVoxVox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com.Watch our full video catalog: http://goo.gl/IZONyEFollow Vox on Facebook: http://goo.gl/U2g06oOr Twitter: http://goo.gl/XFrZ5H",PT9M59S,2018-10-29,2018-10-29,213,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,mICxKmCjF-4
"The Green New Deal, explained",News & Politics,1395035,"54,068","13,388","What's actually in the Green New Deal?Become a Video Lab member! http://bit.ly/video-labThe Green New Deal is an ambitious plan to fight the effects of climate change. It’s the only American plan that actually acknowledges the size of the impending crisis. And it contains some difficult truths that we might not want to hear.Read the Green New Deal resolution here: https://ocasio-cortez.house.gov/sites...For additional context I recommend this piece by Vox’s Umair Irfan on the United Nations climate report, where the world’s best climatologists tell us how urgent of a problem this is: https://www.vox.com/2018/10/8/1794883...This piece from Vox’s David Roberts, shows that world leaders really aren’t taking this urgency seriously. https://www.vox.com/2016/10/4/1311859...Finally, you should read this explainer of the Green New Deal, followed by this story (in list form) by Hannah Northey: https://www.vox.com/energy-and-enviro...https://www.eenews.net/stories/106010...I also enjoyed this piece, from Kate Aronoff of the Intercept, that imagines a world after the Green New Deal: https://theintercept.com/2018/12/05/g...Vox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com.Watch our full video catalog: http://goo.gl/IZONyEFollow Vox on Facebook: http://goo.gl/U2g06oOr Twitter: http://goo.gl/XFrZ5H",PT7M30S,2019-06-12,2019-06-12,211,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,GxIDJWCbk6I
GAWVI - Not Too Far (Official Audio),Music,320571,"10,673",100,Lost in translation.My new album HEATHEN drops 04.10.20Pre-Order/Pre-Save it now: https://smarturl.it/gawviheathenConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/,PT3M4S,2020-03-17,2020-03-17,33,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UCez4zPQ03F_eUoUi6nPKIow,18,SpSVAzPkwNM
